,method,50,60,70,80,90
0,hst,0.5241,0.4885,0.4482,0.4116,0.3713
1,iforest,0.461,0.5257,0.6178,0.7354,0.651
2,lof,0.6826,0.6796,0.6942,0.7548,0.7934
3,z,0.0193,0.074,0.1369,0.2033,0.3393
