,outlier,imputation,v_50,v_60,v_70,v_80,v_90
0,none,none,13.3,10.4,9.02,6.82,3.75
1,z,none,34.97,27.45,20.28,13.25,6.34
2,lof,none,-16.73,-21.93,-19.0,-13.51,-7.43
3,iforest,none,-42.65,-45.83,-48.79,-54.6,-70.65
